Serial_number:
2093027
Project ID:
SAG22
Location:
OBS3
LEVEL
UNIT: m
Offset: 0.000000 m
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
8/15/2022,07:45:00 pm,0,0.757,5.80
8/15/2022,08:00:00 pm,0,0.733,5.80
8/15/2022,08:15:00 pm,0,0.789,5.80
8/15/2022,08:30:00 pm,0,0.740,5.80
8/15/2022,08:45:00 pm,0,0.815,5.80
8/15/2022,09:00:00 pm,0,0.736,5.80
8/15/2022,09:15:00 pm,0,0.823,5.80
8/15/2022,09:30:00 pm,0,0.813,5.80
8/15/2022,09:45:00 pm,0,0.821,5.80
8/15/2022,10:00:00 pm,0,0.783,5.80
8/15/2022,10:15:00 pm,0,0.775,5.80
8/15/2022,10:30:00 pm,0,0.723,5.80
8/15/2022,10:45:00 pm,0,0.745,5.80
8/15/2022,11:00:00 pm,0,0.769,5.80
8/15/2022,11:15:00 pm,0,0.814,5.80
8/15/2022,11:30:00 pm,0,0.779,5.70
8/15/2022,11:45:00 pm,0,0.737,5.70
8/16/2022,12:00:00 am,0,0.734,5.70
8/16/2022,12:15:00 am,0,0.744,5.70
8/16/2022,12:30:00 am,0,0.725,5.70
8/16/2022,12:45:00 am,0,0.753,5.70
8/16/2022,01:00:00 am,0,0.746,5.70
8/16/2022,01:15:00 am,0,0.777,5.60
8/16/2022,01:30:00 am,0,0.740,5.60
8/16/2022,01:45:00 am,0,0.816,5.60
8/16/2022,02:00:00 am,0,0.756,5.60
8/16/2022,02:15:00 am,0,0.738,5.60
8/16/2022,02:30:00 am,0,0.743,5.60
8/16/2022,02:45:00 am,0,0.778,5.50
8/16/2022,03:00:00 am,0,0.796,5.50
8/16/2022,03:15:00 am,0,0.807,5.50
8/16/2022,03:30:00 am,0,0.755,5.50
8/16/2022,03:45:00 am,0,0.770,5.50
8/16/2022,04:00:00 am,0,0.776,5.50
8/16/2022,04:15:00 am,0,0.777,5.50
8/16/2022,04:30:00 am,0,0.757,5.40
8/16/2022,04:45:00 am,0,0.739,5.40
8/16/2022,05:00:00 am,0,0.732,5.40
8/16/2022,05:15:00 am,0,0.762,5.40
8/16/2022,05:30:00 am,0,0.746,5.40
8/16/2022,05:45:00 am,0,0.793,5.30
8/16/2022,06:00:00 am,0,0.734,5.30
8/16/2022,06:15:00 am,0,0.754,5.30
8/16/2022,06:30:00 am,0,0.758,5.20
8/16/2022,06:45:00 am,0,0.745,5.20
8/16/2022,07:00:00 am,0,0.775,5.20
8/16/2022,07:15:00 am,0,0.754,5.10
8/16/2022,07:30:00 am,0,0.732,5.10
8/16/2022,07:45:00 am,0,0.821,5.10
8/16/2022,08:00:00 am,0,0.760,5.10
8/16/2022,08:15:00 am,0,0.856,5.00
8/16/2022,08:30:00 am,0,0.758,5.00
8/16/2022,08:45:00 am,0,0.758,5.00
8/16/2022,09:00:00 am,0,0.736,5.00
8/16/2022,09:15:00 am,0,0.779,5.00
8/16/2022,09:30:00 am,0,0.757,5.00
8/16/2022,09:45:00 am,0,0.815,5.00
8/16/2022,10:00:00 am,0,0.757,5.00
8/16/2022,10:15:00 am,0,0.788,5.00
8/16/2022,10:30:00 am,0,0.781,5.00
8/16/2022,10:45:00 am,0,0.755,5.00
8/16/2022,11:00:00 am,0,0.869,5.00
8/16/2022,11:15:00 am,0,0.788,5.00
8/16/2022,11:30:00 am,0,0.832,5.10
8/16/2022,11:45:00 am,0,0.834,5.10
8/16/2022,12:00:00 pm,0,0.842,5.10
8/16/2022,12:15:00 pm,0,0.773,5.10
8/16/2022,12:30:00 pm,0,0.861,5.20
8/16/2022,12:45:00 pm,0,0.792,5.20
8/16/2022,01:00:00 pm,0,0.799,5.20
8/16/2022,01:15:00 pm,0,0.827,5.30
8/16/2022,01:30:00 pm,0,0.821,5.30
8/16/2022,01:45:00 pm,0,0.797,5.40
8/16/2022,02:00:00 pm,0,0.872,5.50
8/16/2022,02:15:00 pm,0,0.803,5.60
8/16/2022,02:30:00 pm,0,0.831,5.70
8/16/2022,02:45:00 pm,0,0.812,5.80
8/16/2022,03:00:00 pm,0,0.806,5.80
8/16/2022,03:15:00 pm,0,0.816,5.90
8/16/2022,03:30:00 pm,0,0.888,6.00
8/16/2022,03:45:00 pm,0,0.888,6.10
8/16/2022,04:00:00 pm,0,0.808,6.10
8/16/2022,04:15:00 pm,0,0.809,6.20
8/16/2022,04:30:00 pm,0,0.806,6.20
8/16/2022,04:45:00 pm,0,0.904,6.20
8/16/2022,05:00:00 pm,0,0.809,6.30
8/16/2022,05:15:00 pm,0,0.819,6.30
8/16/2022,05:30:00 pm,0,0.815,6.40
8/16/2022,05:45:00 pm,0,0.823,6.40
8/16/2022,06:00:00 pm,0,0.841,6.50
8/16/2022,06:15:00 pm,0,0.829,6.50
8/16/2022,06:30:00 pm,0,0.856,6.50
8/16/2022,06:45:00 pm,0,0.806,6.50
8/16/2022,07:00:00 pm,0,0.784,6.60
8/16/2022,07:15:00 pm,0,0.906,6.60
8/16/2022,07:30:00 pm,0,0.840,6.60
8/16/2022,07:45:00 pm,0,0.826,6.60
8/16/2022,08:00:00 pm,0,0.832,6.60
8/16/2022,08:15:00 pm,0,0.829,6.60
8/16/2022,08:30:00 pm,0,0.836,6.60
8/16/2022,08:45:00 pm,0,0.883,6.60
8/16/2022,09:00:00 pm,0,0.829,6.60
8/16/2022,09:15:00 pm,0,0.840,6.60
8/16/2022,09:30:00 pm,0,0.864,6.70
8/16/2022,09:45:00 pm,0,0.827,6.70
8/16/2022,10:00:00 pm,0,0.793,6.70
8/16/2022,10:15:00 pm,0,0.818,6.70
8/16/2022,10:30:00 pm,0,0.823,6.70
8/16/2022,10:45:00 pm,0,0.869,6.70
8/16/2022,11:00:00 pm,0,0.830,6.70
8/16/2022,11:15:00 pm,0,0.808,6.70
8/16/2022,11:30:00 pm,0,0.817,6.60
8/16/2022,11:45:00 pm,0,0.799,6.60
8/17/2022,12:00:00 am,0,0.798,6.60
8/17/2022,12:15:00 am,0,0.843,6.60
8/17/2022,12:30:00 am,0,0.826,6.50
8/17/2022,12:45:00 am,0,0.892,6.50
8/17/2022,01:00:00 am,0,0.835,6.50
8/17/2022,01:15:00 am,0,0.841,6.50
8/17/2022,01:30:00 am,0,0.779,6.40
8/17/2022,01:45:00 am,0,0.844,6.40
8/17/2022,02:00:00 am,0,0.798,6.40
8/17/2022,02:15:00 am,0,0.813,6.30
8/17/2022,02:30:00 am,0,0.805,6.30
8/17/2022,02:45:00 am,0,0.857,6.30
8/17/2022,03:00:00 am,0,0.813,6.20
8/17/2022,03:15:00 am,0,0.774,6.20
8/17/2022,03:30:00 am,0,0.806,6.10
8/17/2022,03:45:00 am,0,0.812,6.10
8/17/2022,04:00:00 am,0,0.813,6.00
8/17/2022,04:15:00 am,0,0.799,6.00
8/17/2022,04:30:00 am,0,0.807,6.00
8/17/2022,04:45:00 am,0,0.805,5.90
8/17/2022,05:00:00 am,0,0.825,5.90
8/17/2022,05:15:00 am,0,0.904,5.80
8/17/2022,05:30:00 am,0,0.764,5.80
8/17/2022,05:45:00 am,0,0.769,5.70
8/17/2022,06:00:00 am,0,0.812,5.70
8/17/2022,06:15:00 am,0,0.773,5.70
8/17/2022,06:30:00 am,0,0.847,5.60
8/17/2022,06:45:00 am,0,0.893,5.60
8/17/2022,07:00:00 am,0,0.794,5.50
8/17/2022,07:15:00 am,0,0.779,5.50
8/17/2022,07:30:00 am,0,0.759,5.50
8/17/2022,07:45:00 am,0,0.785,5.40
8/17/2022,08:00:00 am,0,0.803,5.40
8/17/2022,08:15:00 am,0,0.849,5.40
8/17/2022,08:30:00 am,0,0.817,5.30
8/17/2022,08:45:00 am,0,0.797,5.30
8/17/2022,09:00:00 am,0,0.813,5.30
8/17/2022,09:15:00 am,0,0.766,5.30
8/17/2022,09:30:00 am,0,0.769,5.30
8/17/2022,09:45:00 am,0,0.756,5.20
8/17/2022,10:00:00 am,0,0.781,5.20
8/17/2022,10:15:00 am,0,0.813,5.20
8/17/2022,10:30:00 am,0,0.754,5.20
8/17/2022,10:45:00 am,0,0.763,5.20
8/17/2022,11:00:00 am,0,0.773,5.20
8/17/2022,11:15:00 am,0,0.783,5.30
8/17/2022,11:30:00 am,0,0.865,5.30
8/17/2022,11:45:00 am,0,0.815,5.20
8/17/2022,12:00:00 pm,0,0.831,5.20
8/17/2022,12:15:00 pm,0,0.774,5.30
8/17/2022,12:30:00 pm,0,0.829,5.30
8/17/2022,12:45:00 pm,0,0.807,5.30
8/17/2022,01:00:00 pm,0,0.755,5.30
8/17/2022,01:15:00 pm,0,0.765,5.30
8/17/2022,01:30:00 pm,0,0.767,5.40
8/17/2022,01:45:00 pm,0,0.835,5.40
8/17/2022,02:00:00 pm,0,0.801,5.40
8/17/2022,02:15:00 pm,0,0.757,5.40
8/17/2022,02:30:00 pm,0,0.767,5.40
8/17/2022,02:45:00 pm,0,0.767,5.40
8/17/2022,03:00:00 pm,0,0.788,5.50
8/17/2022,03:15:00 pm,0,0.804,5.50
8/17/2022,03:30:00 pm,0,0.756,5.50
8/17/2022,03:45:00 pm,0,0.824,5.50
8/17/2022,04:00:00 pm,0,0.824,5.50
8/17/2022,04:15:00 pm,0,0.760,5.50
8/17/2022,04:30:00 pm,0,0.785,5.50
8/17/2022,04:45:00 pm,0,0.786,5.50
8/17/2022,05:00:00 pm,0,0.804,5.50
8/17/2022,05:15:00 pm,0,0.760,5.50
8/17/2022,05:30:00 pm,0,0.812,5.50
8/17/2022,05:45:00 pm,0,0.795,5.50
8/17/2022,06:00:00 pm,0,0.776,5.50
8/17/2022,06:15:00 pm,0,0.789,5.50
8/17/2022,06:30:00 pm,0,0.813,5.50
8/17/2022,06:45:00 pm,0,0.805,5.40
8/17/2022,07:00:00 pm,0,0.772,5.40
8/17/2022,07:15:00 pm,0,0.819,5.40
8/17/2022,07:30:00 pm,0,0.772,5.40
8/17/2022,07:45:00 pm,0,0.826,5.40
8/17/2022,08:00:00 pm,0,0.770,5.30
8/17/2022,08:15:00 pm,0,0.770,5.30
8/17/2022,08:30:00 pm,0,0.775,5.30
8/17/2022,08:45:00 pm,0,0.824,5.30
8/17/2022,09:00:00 pm,0,0.809,5.30
8/17/2022,09:15:00 pm,0,0.770,5.30
8/17/2022,09:30:00 pm,0,0.839,5.30
8/17/2022,09:45:00 pm,0,0.770,5.20
8/17/2022,10:00:00 pm,0,0.741,5.20
8/17/2022,10:15:00 pm,0,0.753,5.20
8/17/2022,10:30:00 pm,0,0.818,5.20
8/17/2022,10:45:00 pm,0,0.785,5.20
8/17/2022,11:00:00 pm,0,0.777,5.20
8/17/2022,11:15:00 pm,0,0.806,5.20
8/17/2022,11:30:00 pm,0,0.796,5.20
8/17/2022,11:45:00 pm,0,0.801,5.20
8/18/2022,12:00:00 am,0,0.751,5.20
8/18/2022,12:15:00 am,0,0.817,5.10
8/18/2022,12:30:00 am,0,0.758,5.10
8/18/2022,12:45:00 am,0,0.757,5.10
8/18/2022,01:00:00 am,0,0.771,5.10
8/18/2022,01:15:00 am,0,0.814,5.10
8/18/2022,01:30:00 am,0,0.785,5.10
8/18/2022,01:45:00 am,0,0.770,5.00
8/18/2022,02:00:00 am,0,0.772,5.00
8/18/2022,02:15:00 am,0,0.859,5.00
8/18/2022,02:30:00 am,0,0.828,5.00
8/18/2022,02:45:00 am,0,0.818,5.00
8/18/2022,03:00:00 am,0,0.793,4.90
8/18/2022,03:15:00 am,0,0.767,4.90
8/18/2022,03:30:00 am,0,0.764,4.90
8/18/2022,03:45:00 am,0,0.788,4.90
8/18/2022,04:00:00 am,0,0.771,4.90
8/18/2022,04:15:00 am,0,0.781,4.80
8/18/2022,04:30:00 am,0,0.774,4.80
8/18/2022,04:45:00 am,0,0.802,4.80
8/18/2022,05:00:00 am,0,0.753,4.80
8/18/2022,05:15:00 am,0,0.793,4.70
8/18/2022,05:30:00 am,0,0.782,4.70
8/18/2022,05:45:00 am,0,0.791,4.70
8/18/2022,06:00:00 am,0,0.766,4.70
8/18/2022,06:15:00 am,0,0.786,4.70
8/18/2022,06:30:00 am,0,0.783,4.60
8/18/2022,06:45:00 am,0,0.822,4.60
8/18/2022,07:00:00 am,0,0.772,4.60
8/18/2022,07:15:00 am,0,0.795,4.60
8/18/2022,07:30:00 am,0,0.763,4.50
8/18/2022,07:45:00 am,0,0.755,4.50
8/18/2022,08:00:00 am,0,0.775,4.50
8/18/2022,08:15:00 am,0,0.791,4.40
8/18/2022,08:30:00 am,0,0.807,4.40
8/18/2022,08:45:00 am,0,0.841,4.40
8/18/2022,09:00:00 am,0,0.798,4.40
8/18/2022,09:15:00 am,0,0.836,4.40
8/18/2022,09:30:00 am,0,0.776,4.40
8/18/2022,09:45:00 am,0,0.859,4.50
8/18/2022,10:00:00 am,0,0.811,4.50
8/18/2022,10:15:00 am,0,0.804,4.50
8/18/2022,10:30:00 am,0,0.818,4.60
8/18/2022,10:45:00 am,0,0.820,4.70
8/18/2022,11:00:00 am,0,0.787,4.70
8/18/2022,11:15:00 am,0,0.836,4.80
8/18/2022,11:30:00 am,0,0.807,4.80
8/18/2022,11:45:00 am,0,0.773,4.90
8/18/2022,12:00:00 pm,0,0.816,5.00
8/18/2022,12:15:00 pm,0,0.828,5.00
8/18/2022,12:30:00 pm,0,0.801,5.10
8/18/2022,12:45:00 pm,0,0.782,5.20
8/18/2022,01:00:00 pm,0,0.778,5.20
8/18/2022,01:15:00 pm,0,0.797,5.30
8/18/2022,01:30:00 pm,0,0.776,5.30
8/18/2022,01:45:00 pm,0,0.838,5.40
8/18/2022,02:00:00 pm,0,0.854,5.50
8/18/2022,02:15:00 pm,0,0.829,5.60
8/18/2022,02:30:00 pm,0,0.820,5.70
8/18/2022,02:45:00 pm,0,0.798,5.80
8/18/2022,03:00:00 pm,0,0.815,5.80
8/18/2022,03:15:00 pm,0,0.825,5.90
8/18/2022,03:30:00 pm,0,0.815,6.00
8/18/2022,03:45:00 pm,0,0.802,6.00
8/18/2022,04:00:00 pm,0,0.834,6.10
8/18/2022,04:15:00 pm,0,0.803,6.10
8/18/2022,04:30:00 pm,0,0.850,6.10
8/18/2022,04:45:00 pm,0,0.811,6.20
8/18/2022,05:00:00 pm,0,0.838,6.20
8/18/2022,05:15:00 pm,0,0.790,6.30
8/18/2022,05:30:00 pm,0,0.853,6.30
8/18/2022,05:45:00 pm,0,0.780,6.30
8/18/2022,06:00:00 pm,0,0.794,6.30
8/18/2022,06:15:00 pm,0,0.818,6.40
8/18/2022,06:30:00 pm,0,0.780,6.40
8/18/2022,06:45:00 pm,0,0.780,6.50
8/18/2022,07:00:00 pm,0,0.771,6.50
8/18/2022,07:15:00 pm,0,0.823,6.60
8/18/2022,07:30:00 pm,0,0.850,6.60
8/18/2022,07:45:00 pm,0,0.817,6.60
8/18/2022,08:00:00 pm,0,0.808,6.60
8/18/2022,08:15:00 pm,0,0.795,6.60
8/18/2022,08:30:00 pm,0,0.806,6.60
8/18/2022,08:45:00 pm,0,0.793,6.60
8/18/2022,09:00:00 pm,0,0.787,6.60
8/18/2022,09:15:00 pm,0,0.823,6.50
8/18/2022,09:30:00 pm,0,0.791,6.50
8/18/2022,09:45:00 pm,0,0.832,6.50
8/18/2022,10:00:00 pm,0,0.760,6.50
8/18/2022,10:15:00 pm,0,0.802,6.50
8/18/2022,10:30:00 pm,0,0.809,6.50
8/18/2022,10:45:00 pm,0,0.763,6.50
8/18/2022,11:00:00 pm,0,0.771,6.50
8/18/2022,11:15:00 pm,0,0.768,6.50
8/18/2022,11:30:00 pm,0,0.812,6.50
8/18/2022,11:45:00 pm,0,0.835,6.50
8/19/2022,12:00:00 am,0,0.856,6.40
8/19/2022,12:15:00 am,0,0.774,6.40
8/19/2022,12:30:00 am,0,0.770,6.40
8/19/2022,12:45:00 am,0,0.779,6.40
8/19/2022,01:00:00 am,0,0.740,6.30
8/19/2022,01:15:00 am,0,0.796,6.30
8/19/2022,01:30:00 am,0,0.819,6.30
8/19/2022,01:45:00 am,0,0.828,6.20
8/19/2022,02:00:00 am,0,0.828,6.20
8/19/2022,02:15:00 am,0,0.774,6.10
8/19/2022,02:30:00 am,0,0.759,6.10
8/19/2022,02:45:00 am,0,0.828,6.10
8/19/2022,03:00:00 am,0,0.803,6.00
8/19/2022,03:15:00 am,0,0.836,6.00
8/19/2022,03:30:00 am,0,0.794,6.00
8/19/2022,03:45:00 am,0,0.815,5.90
8/19/2022,04:00:00 am,0,0.800,5.90
8/19/2022,04:15:00 am,0,0.848,5.90
8/19/2022,04:30:00 am,0,0.757,5.80
8/19/2022,04:45:00 am,0,0.765,5.80
8/19/2022,05:00:00 am,0,0.816,5.80
8/19/2022,05:15:00 am,0,0.782,5.70
8/19/2022,05:30:00 am,0,0.782,5.70
8/19/2022,05:45:00 am,0,0.788,5.70
8/19/2022,06:00:00 am,0,0.806,5.70
8/19/2022,06:15:00 am,0,0.812,5.60
8/19/2022,06:30:00 am,0,0.785,5.60
8/19/2022,06:45:00 am,0,0.766,5.60
8/19/2022,07:00:00 am,0,0.826,5.50
8/19/2022,07:15:00 am,0,0.795,5.50
8/19/2022,07:30:00 am,0,0.804,5.50
8/19/2022,07:45:00 am,0,0.787,5.40
8/19/2022,08:00:00 am,0,0.822,5.40
8/19/2022,08:15:00 am,0,0.794,5.40
8/19/2022,08:30:00 am,0,0.817,5.40
8/19/2022,08:45:00 am,0,0.834,5.30
8/19/2022,09:00:00 am,0,0.756,5.30
8/19/2022,09:15:00 am,0,0.770,5.30
8/19/2022,09:30:00 am,0,0.779,5.30
8/19/2022,09:45:00 am,0,0.826,5.30
8/19/2022,10:00:00 am,0,0.810,5.20
8/19/2022,10:15:00 am,0,0.783,5.20
8/19/2022,10:30:00 am,0,0.785,5.20
8/19/2022,10:45:00 am,0,0.799,5.20
8/19/2022,11:00:00 am,0,0.804,5.20
8/19/2022,11:15:00 am,0,0.782,5.20
8/19/2022,11:30:00 am,0,0.813,5.20
8/19/2022,11:45:00 am,0,0.805,5.20
8/19/2022,12:00:00 pm,0,0.762,5.30
8/19/2022,12:15:00 pm,0,0.812,5.30
8/19/2022,12:30:00 pm,0,0.826,5.30
8/19/2022,12:45:00 pm,0,0.784,5.30
8/19/2022,01:00:00 pm,0,0.806,5.30
8/19/2022,01:15:00 pm,0,0.827,5.40
8/19/2022,01:30:00 pm,0,0.796,5.40
8/19/2022,01:45:00 pm,0,0.778,5.40
8/19/2022,02:00:00 pm,0,0.804,5.40
8/19/2022,02:15:00 pm,0,0.811,5.50
8/19/2022,02:30:00 pm,0,0.802,5.50
8/19/2022,02:45:00 pm,0,0.796,5.50
8/19/2022,03:00:00 pm,0,0.811,5.60
8/19/2022,03:15:00 pm,0,0.826,5.60
8/19/2022,03:30:00 pm,0,0.847,5.70
8/19/2022,03:45:00 pm,0,0.816,5.70
8/19/2022,04:00:00 pm,0,0.850,5.70
8/19/2022,04:15:00 pm,0,0.800,5.80
8/19/2022,04:30:00 pm,0,0.807,5.80
8/19/2022,04:45:00 pm,0,0.856,5.90
8/19/2022,05:00:00 pm,0,0.815,5.90
8/19/2022,05:15:00 pm,0,0.871,5.90
8/19/2022,05:30:00 pm,0,0.842,5.90
8/19/2022,05:45:00 pm,0,0.833,6.00
8/19/2022,06:00:00 pm,0,0.837,6.00
8/19/2022,06:15:00 pm,0,0.855,6.00
8/19/2022,06:30:00 pm,0,0.831,6.00
8/19/2022,06:45:00 pm,0,0.831,6.00
8/19/2022,07:00:00 pm,0,0.871,6.00
8/19/2022,07:15:00 pm,0,0.847,6.00
8/19/2022,07:30:00 pm,0,0.852,6.00
8/19/2022,07:45:00 pm,0,0.853,6.00
8/19/2022,08:00:00 pm,0,0.844,5.90
8/19/2022,08:15:00 pm,0,0.898,5.90
8/19/2022,08:30:00 pm,0,0.872,5.90
8/19/2022,08:45:00 pm,0,0.868,5.90
8/19/2022,09:00:00 pm,0,0.886,5.90
8/19/2022,09:15:00 pm,0,0.838,5.90
8/19/2022,09:30:00 pm,0,0.875,5.90
8/19/2022,09:45:00 pm,0,0.917,5.90
8/19/2022,10:00:00 pm,0,0.892,5.90
8/19/2022,10:15:00 pm,0,0.929,5.80
8/19/2022,10:30:00 pm,0,0.890,5.80
8/19/2022,10:45:00 pm,0,0.894,5.70
8/19/2022,11:00:00 pm,0,0.878,5.70
8/19/2022,11:15:00 pm,0,0.929,5.60
8/19/2022,11:30:00 pm,0,0.910,5.60
8/19/2022,11:45:00 pm,0,0.865,5.50
8/20/2022,12:00:00 am,0,0.903,5.40
8/20/2022,12:15:00 am,0,0.893,5.40
8/20/2022,12:30:00 am,0,0.917,5.30
8/20/2022,12:45:00 am,0,0.858,5.30
8/20/2022,01:00:00 am,0,0.854,5.20
8/20/2022,01:15:00 am,0,0.878,5.20
8/20/2022,01:30:00 am,0,0.911,5.10
8/20/2022,01:45:00 am,0,0.944,5.10
8/20/2022,02:00:00 am,0,0.906,5.10
8/20/2022,02:15:00 am,0,0.915,5.10
8/20/2022,02:30:00 am,0,0.964,5.00
8/20/2022,02:45:00 am,0,0.875,5.00
8/20/2022,03:00:00 am,0,0.896,5.00
8/20/2022,03:15:00 am,0,0.905,5.00
8/20/2022,03:30:00 am,0,0.863,5.00
8/20/2022,03:45:00 am,0,0.933,5.00
8/20/2022,04:00:00 am,0,0.888,5.00
8/20/2022,04:15:00 am,0,0.892,4.90
8/20/2022,04:30:00 am,0,0.912,4.90
8/20/2022,04:45:00 am,0,0.920,4.90
8/20/2022,05:00:00 am,0,0.953,4.90
8/20/2022,05:15:00 am,0,0.903,4.90
8/20/2022,05:30:00 am,0,0.884,4.90
8/20/2022,05:45:00 am,0,0.911,4.90
8/20/2022,06:00:00 am,0,0.881,4.90
8/20/2022,06:15:00 am,0,0.902,4.90
8/20/2022,06:30:00 am,0,0.861,4.90
8/20/2022,06:45:00 am,0,0.895,4.90
8/20/2022,07:00:00 am,0,0.898,4.90
8/20/2022,07:15:00 am,0,0.870,4.90
8/20/2022,07:30:00 am,0,0.867,4.90
8/20/2022,07:45:00 am,0,0.923,4.90
8/20/2022,08:00:00 am,0,0.890,4.90
8/20/2022,08:15:00 am,0,0.885,4.90
8/20/2022,08:30:00 am,0,0.921,4.90
8/20/2022,08:45:00 am,0,0.858,4.90
8/20/2022,09:00:00 am,0,0.888,4.90
8/20/2022,09:15:00 am,0,0.859,4.90
8/20/2022,09:30:00 am,0,0.871,4.90
8/20/2022,09:45:00 am,0,0.877,4.90
8/20/2022,10:00:00 am,0,0.879,5.00
8/20/2022,10:15:00 am,0,0.879,5.00
8/20/2022,10:30:00 am,0,0.896,5.00
8/20/2022,10:45:00 am,0,0.872,5.10
8/20/2022,11:00:00 am,0,0.908,5.10
8/20/2022,11:15:00 am,0,0.865,5.10
8/20/2022,11:30:00 am,0,0.908,5.10
8/20/2022,11:45:00 am,0,0.856,5.10
8/20/2022,12:00:00 pm,0,0.895,5.10
8/20/2022,12:15:00 pm,0,0.880,5.20
8/20/2022,12:30:00 pm,0,0.889,5.20
8/20/2022,12:45:00 pm,0,0.940,5.20
8/20/2022,01:00:00 pm,0,0.877,5.30
8/20/2022,01:15:00 pm,0,0.893,5.30
8/20/2022,01:30:00 pm,0,0.898,5.30
8/20/2022,01:45:00 pm,0,0.896,5.30
8/20/2022,02:00:00 pm,0,0.902,5.40
8/20/2022,02:15:00 pm,0,0.910,5.40
8/20/2022,02:30:00 pm,0,0.918,5.40
8/20/2022,02:45:00 pm,0,0.946,5.40
8/20/2022,03:00:00 pm,0,0.953,5.40
8/20/2022,03:15:00 pm,0,0.858,5.40
8/20/2022,03:30:00 pm,0,0.852,5.40
8/20/2022,03:45:00 pm,0,0.864,5.40
8/20/2022,04:00:00 pm,0,0.855,5.40
8/20/2022,04:15:00 pm,0,0.860,5.40
8/20/2022,04:30:00 pm,0,0.863,5.40
8/20/2022,04:45:00 pm,0,0.890,5.30
8/20/2022,05:00:00 pm,0,0.851,5.30
8/20/2022,05:15:00 pm,0,0.865,5.40
8/20/2022,05:30:00 pm,0,0.850,5.40
8/20/2022,05:45:00 pm,0,0.840,5.40
8/20/2022,06:00:00 pm,0,0.862,5.40
8/20/2022,06:15:00 pm,0,0.849,5.40
8/20/2022,06:30:00 pm,0,0.884,5.40
8/20/2022,06:45:00 pm,0,0.838,5.40
8/20/2022,07:00:00 pm,0,0.856,5.40
8/20/2022,07:15:00 pm,0,0.883,5.40
8/20/2022,07:30:00 pm,0,0.845,5.40
8/20/2022,07:45:00 pm,0,0.847,5.40
8/20/2022,08:00:00 pm,0,0.853,5.40
8/20/2022,08:15:00 pm,0,0.850,5.40
8/20/2022,08:30:00 pm,0,0.894,5.40
8/20/2022,08:45:00 pm,0,0.843,5.40
8/20/2022,09:00:00 pm,0,0.851,5.40
8/20/2022,09:15:00 pm,0,0.844,5.30
8/20/2022,09:30:00 pm,0,0.838,5.30
8/20/2022,09:45:00 pm,0,0.837,5.30
8/20/2022,10:00:00 pm,0,0.857,5.20
8/20/2022,10:15:00 pm,0,0.832,5.20
8/20/2022,10:30:00 pm,0,0.826,5.10
8/20/2022,10:45:00 pm,0,0.876,5.10
8/20/2022,11:00:00 pm,0,0.848,5.10
8/20/2022,11:15:00 pm,0,0.884,5.00
8/20/2022,11:30:00 pm,0,0.835,5.00
8/20/2022,11:45:00 pm,0,0.829,4.90
8/21/2022,12:00:00 am,0,0.799,4.90
8/21/2022,12:15:00 am,0,0.809,4.90
8/21/2022,12:30:00 am,0,0.790,4.80
8/21/2022,12:45:00 am,0,0.801,4.80
8/21/2022,01:00:00 am,0,0.795,4.80
8/21/2022,01:15:00 am,0,0.798,4.70
8/21/2022,01:30:00 am,0,0.802,4.70
8/21/2022,01:45:00 am,0,0.787,4.70
8/21/2022,02:00:00 am,0,0.796,4.70
8/21/2022,02:15:00 am,0,0.792,4.70
8/21/2022,02:30:00 am,0,0.780,4.60
8/21/2022,02:45:00 am,0,0.783,4.60
8/21/2022,03:00:00 am,0,0.788,4.60
8/21/2022,03:15:00 am,0,0.794,4.60
8/21/2022,03:30:00 am,0,0.792,4.60
8/21/2022,03:45:00 am,0,0.786,4.50
8/21/2022,04:00:00 am,0,0.782,4.50
8/21/2022,04:15:00 am,0,0.782,4.50
8/21/2022,04:30:00 am,0,0.785,4.50
8/21/2022,04:45:00 am,0,0.763,4.40
8/21/2022,05:00:00 am,0,0.762,4.40
8/21/2022,05:15:00 am,0,0.776,4.40
8/21/2022,05:30:00 am,0,0.784,4.40
8/21/2022,05:45:00 am,0,0.777,4.30
8/21/2022,06:00:00 am,0,0.774,4.30
8/21/2022,06:15:00 am,0,0.783,4.30
8/21/2022,06:30:00 am,0,0.779,4.20
8/21/2022,06:45:00 am,0,0.800,4.20
8/21/2022,07:00:00 am,0,0.783,4.20
8/21/2022,07:15:00 am,0,0.777,4.20
8/21/2022,07:30:00 am,0,0.785,4.20
8/21/2022,07:45:00 am,0,0.783,4.10
8/21/2022,08:00:00 am,0,0.765,4.10
8/21/2022,08:15:00 am,0,0.779,4.10
8/21/2022,08:30:00 am,0,0.769,4.10
8/21/2022,08:45:00 am,0,0.768,4.10
8/21/2022,09:00:00 am,0,0.770,4.10
8/21/2022,09:15:00 am,0,0.777,4.10
8/21/2022,09:30:00 am,0,0.782,4.00
8/21/2022,09:45:00 am,0,0.763,4.00
8/21/2022,10:00:00 am,0,0.778,4.10
8/21/2022,10:15:00 am,0,0.783,4.10
8/21/2022,10:30:00 am,0,0.761,4.10
8/21/2022,10:45:00 am,0,0.761,4.10
8/21/2022,11:00:00 am,0,0.766,4.10
8/21/2022,11:15:00 am,0,0.771,4.10
8/21/2022,11:30:00 am,0,0.752,4.20
8/21/2022,11:45:00 am,0,0.760,4.20
